id,listing_url,name,host_id,host_url,host_name
19611,https://www.airbnb.com/rooms/19611,1 Bedroom Downtown Seattle Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
19619,https://www.airbnb.com/rooms/19619,1 Bedroom Cosmopolitan Water View ,74305,https://www.airbnb.com/users/show/74305,Darik
19623,https://www.airbnb.com/rooms/19623,2 Bedroom Downtown Seattle Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
20868,https://www.airbnb.com/rooms/20868,2 BR Spacious Mother-in-Law Condo,35749,https://www.airbnb.com/users/show/35749,Jess & Joey
20927,https://www.airbnb.com/rooms/20927,Cottage in the Heart of Ballard,79450,https://www.airbnb.com/users/show/79450,Brad & Liz
20928,https://www.airbnb.com/rooms/20928,Victorian in the Heart of Ballard,79450,https://www.airbnb.com/users/show/79450,Brad & Liz
23192,https://www.airbnb.com/rooms/23192,"Harrison Modern ""Mad Men"" Suite ",90437,https://www.airbnb.com/users/show/90437,Ian
23356,https://www.airbnb.com/rooms/23356,3bd 2bt great bargain  sleep 6-10,91286,https://www.airbnb.com/users/show/91286,Tonyhai
23430,https://www.airbnb.com/rooms/23430,1 Bedroom Modern Water View Condo,74305,https://www.airbnb.com/users/show/74305,Darik
23919,https://www.airbnb.com/rooms/23919,Luxury Treehouse Garden Cottage,95510,https://www.airbnb.com/users/show/95510,Peggy
24212,https://www.airbnb.com/rooms/24212,2 Bedroom Water View Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
25002,https://www.airbnb.com/rooms/25002,"Beautiful, Quiet, Friendly Ballard",102684,https://www.airbnb.com/users/show/102684,Amanda
26116,https://www.airbnb.com/rooms/26116,Adult Only Quiet 2/br Capitol Hill,110248,https://www.airbnb.com/users/show/110248,Jamilah
30712,https://www.airbnb.com/rooms/30712,Cozy Ballard Apartment,107605,https://www.airbnb.com/users/show/107605,Al
37234,https://www.airbnb.com/rooms/37234,Ballard: Walk to Salt Water Beach,160789,https://www.airbnb.com/users/show/160789,Darrell
38545,https://www.airbnb.com/rooms/38545,"3br,modern,fire place, chef kitchen",165390,https://www.airbnb.com/users/show/165390,Seth
41401,https://www.airbnb.com/rooms/41401,Home Away From Home - MIL Suite    ,180441,https://www.airbnb.com/users/show/180441,Pina
43373,https://www.airbnb.com/rooms/43373,Big sunny central house with view!,189356,https://www.airbnb.com/users/show/189356,Michael
46022,https://www.airbnb.com/rooms/46022,Cottage in West Seattle ~ Guest BR,205412,https://www.airbnb.com/users/show/205412,Meg
47196,https://www.airbnb.com/rooms/47196,Capitol Hill Suite + Free Parking,212740,https://www.airbnb.com/users/show/212740,Shalini
47491,https://www.airbnb.com/rooms/47491,Tranquil Rooms at Maple Creek House,215230,https://www.airbnb.com/users/show/215230,Carol
48319,https://www.airbnb.com/rooms/48319,Modern Loft with Space Needle View,220013,https://www.airbnb.com/users/show/220013,Erik
48848,https://www.airbnb.com/rooms/48848,green suite seattle - dog friendly,212404,https://www.airbnb.com/users/show/212404,Piper + Kent
50233,https://www.airbnb.com/rooms/50233,West Seattle Vacation Junction,230140,https://www.airbnb.com/users/show/230140,Marie
51826,https://www.airbnb.com/rooms/51826,Awesome Fremont Townhouse! Room 1,238982,https://www.airbnb.com/users/show/238982,Maria & Graham
52525,https://www.airbnb.com/rooms/52525,Maple Creek House in Wedgwood,215230,https://www.airbnb.com/users/show/215230,Carol
53803,https://www.airbnb.com/rooms/53803,Amazing 3BR Fremont Townhome!,238982,https://www.airbnb.com/users/show/238982,Maria & Graham
53867,https://www.airbnb.com/rooms/53867,U District Backyard Cottage & Loft,187753,https://www.airbnb.com/users/show/187753,Kevin & Jennifer
58503,https://www.airbnb.com/rooms/58503,Spacious Private Daylight Basement,157262,https://www.airbnb.com/users/show/157262,Visala
59708,https://www.airbnb.com/rooms/59708,1 Bedroom Beautiful Tuscan Oasis ,74305,https://www.airbnb.com/users/show/74305,Darik
59827,https://www.airbnb.com/rooms/59827,1 Bedroom Sweeping View Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
59838,https://www.airbnb.com/rooms/59838,Wonderful 2 Bedroom Modern Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
63308,https://www.airbnb.com/rooms/63308,Guest Studio - North Capitol Hill,308927,https://www.airbnb.com/users/show/308927,John
63733,https://www.airbnb.com/rooms/63733,Seattle- Ballard Guestsuite -  ,311363,https://www.airbnb.com/users/show/311363,Irmgard
66540,https://www.airbnb.com/rooms/66540,Large Tranquil Room in Wedgwood,215230,https://www.airbnb.com/users/show/215230,Carol
66611,https://www.airbnb.com/rooms/66611,Study Den in Tranquil Setting,215230,https://www.airbnb.com/users/show/215230,Carol
67270,https://www.airbnb.com/rooms/67270,"Light and airy, steps to the Lake.",331573,https://www.airbnb.com/users/show/331573,Jean
68508,https://www.airbnb.com/rooms/68508,"Olympics, LakeUnion, Downtown....",340192,https://www.airbnb.com/users/show/340192,Angela
72743,https://www.airbnb.com/rooms/72743,Get Cozy In West Seattle,242188,https://www.airbnb.com/users/show/242188,Jennifer
74328,https://www.airbnb.com/rooms/74328,Spacious Designer Condo,68641,https://www.airbnb.com/users/show/68641,Angela
80188,https://www.airbnb.com/rooms/80188,Seattle North Beach B R Guest Suite,409899,https://www.airbnb.com/users/show/409899,Eleanor
82763,https://www.airbnb.com/rooms/82763,Convenient Capitol Hill Location,450548,https://www.airbnb.com/users/show/450548,Vaibhav
84030,https://www.airbnb.com/rooms/84030,Miradina Al Lago,292232,https://www.airbnb.com/users/show/292232,Marilyn
86185,https://www.airbnb.com/rooms/86185,West Seattle: Admiral calm & quiet,192355,https://www.airbnb.com/users/show/192355,Jane
92835,https://www.airbnb.com/rooms/92835,"Charming Apt, VERY Central Location",391714,https://www.airbnb.com/users/show/391714,Lauren
103466,https://www.airbnb.com/rooms/103466,Private Cottage in Phinney Ridge!,6762829,https://www.airbnb.com/users/show/6762829,Sonal
103908,https://www.airbnb.com/rooms/103908,Modern Flat Quick Walk 2 Green Lake,541406,https://www.airbnb.com/users/show/541406,Trung
103920,https://www.airbnb.com/rooms/103920,Beautiful Central Green Lake Flat,541406,https://www.airbnb.com/users/show/541406,Trung
107046,https://www.airbnb.com/rooms/107046,"Beautiful, Artistic Home, near UW",554458,https://www.airbnb.com/users/show/554458,Sarah And Andrew
107962,https://www.airbnb.com/rooms/107962,Haller Lake Restored Log Cabin,112093,https://www.airbnb.com/users/show/112093,Roberta & Dan
108468,https://www.airbnb.com/rooms/108468,"Magazine Profiled, View, Gorgeous ",561271,https://www.airbnb.com/users/show/561271,Perrin
108765,https://www.airbnb.com/rooms/108765,Beacon Hill Cottage in the City,541908,https://www.airbnb.com/users/show/541908,Mary
113951,https://www.airbnb.com/rooms/113951,Oasis in the City,164430,https://www.airbnb.com/users/show/164430,Jill
116221,https://www.airbnb.com/rooms/116221,"Modern, Light-Filled Fremont Flat",587302,https://www.airbnb.com/users/show/587302,Danni
117165,https://www.airbnb.com/rooms/117165,Suite+Office in Gorgeous View Home,559827,https://www.airbnb.com/users/show/559827,Judith
117862,https://www.airbnb.com/rooms/117862,Great views of the Space Needle!,595263,https://www.airbnb.com/users/show/595263,Matt
119103,https://www.airbnb.com/rooms/119103,Teeny Tiny Guestyhouse! ,601600,https://www.airbnb.com/users/show/601600,Hal
132120,https://www.airbnb.com/rooms/132120,Mother-in-Law Apartment in Seattle,378445,https://www.airbnb.com/users/show/378445,Ralph
132160,https://www.airbnb.com/rooms/132160,"Green Lake Guest Suite, private apt",558743,https://www.airbnb.com/users/show/558743,Natalie
134091,https://www.airbnb.com/rooms/134091,Vintage Capitol Hill - 1 Pkg Spot,658155,https://www.airbnb.com/users/show/658155,Joe
136480,https://www.airbnb.com/rooms/136480,Bright Cheery Room in Seattle House,539515,https://www.airbnb.com/users/show/539515,Shari
139463,https://www.airbnb.com/rooms/139463,Cozy Urban Studio in Garden Setting,680066,https://www.airbnb.com/users/show/680066,Julie
140331,https://www.airbnb.com/rooms/140331,Metrobilly Retreat,683617,https://www.airbnb.com/users/show/683617,Jana
143580,https://www.airbnb.com/rooms/143580,N. Beacon Hill- Super Private Room,594315,https://www.airbnb.com/users/show/594315,Jana
143704,https://www.airbnb.com/rooms/143704,"Private 1BR, Pkg, 5% to Charity",696788,https://www.airbnb.com/users/show/696788,Julie
146301,https://www.airbnb.com/rooms/146301,"West Seattle, The Full Moon Cottage",33360,https://www.airbnb.com/users/show/33360,Laura
149489,https://www.airbnb.com/rooms/149489,Quiet room in Northeast Seattle,586610,https://www.airbnb.com/users/show/586610,Kim
153967,https://www.airbnb.com/rooms/153967,Cottage in West Seattle $117/night,205412,https://www.airbnb.com/users/show/205412,Meg
157939,https://www.airbnb.com/rooms/157939,Adorable New Artist Apartment ,668141,https://www.airbnb.com/users/show/668141,Jennifer
158345,https://www.airbnb.com/rooms/158345,Restful Room w/Bath in West Ballard,759949,https://www.airbnb.com/users/show/759949,Marcia
158953,https://www.airbnb.com/rooms/158953,Cottage in West Seattle ~ Main BR,205412,https://www.airbnb.com/users/show/205412,Meg
160222,https://www.airbnb.com/rooms/160222,Apt on Lake Union & inHeart of City,767899,https://www.airbnb.com/users/show/767899,Amy
170273,https://www.airbnb.com/rooms/170273,Historic House at Seattle Center,804996,https://www.airbnb.com/users/show/804996,Nadine
170469,https://www.airbnb.com/rooms/170469,Private Bed & Bath in Ballard,756099,https://www.airbnb.com/users/show/756099,Carie
173896,https://www.airbnb.com/rooms/173896,Studio Suite with Private Entry,830508,https://www.airbnb.com/users/show/830508,Doug And Lori
174636,https://www.airbnb.com/rooms/174636,"2 Rooms available, view of the lake",834328,https://www.airbnb.com/users/show/834328,Michelle
175576,https://www.airbnb.com/rooms/175576,Private Apartment - Queen Anne Hill,239585,https://www.airbnb.com/users/show/239585,Ray & Eileen
176678,https://www.airbnb.com/rooms/176678,"New townhouse, NW of downtown",844971,https://www.airbnb.com/users/show/844971,Laura
178844,https://www.airbnb.com/rooms/178844,Greenwood Mother in Law Apartment,62386,https://www.airbnb.com/users/show/62386,Lisa
180939,https://www.airbnb.com/rooms/180939,Central District Green GardenStudio,867039,https://www.airbnb.com/users/show/867039,Molly
182716,https://www.airbnb.com/rooms/182716,Quiet Room Near UW & Green Lake,181621,https://www.airbnb.com/users/show/181621,Barbara
186328,https://www.airbnb.com/rooms/186328,"Beautiful Update Craftsman 3BR, 3BA",895223,https://www.airbnb.com/users/show/895223,Andrew
189156,https://www.airbnb.com/rooms/189156,Sweet Studio -Water & Mountain view,179030,https://www.airbnb.com/users/show/179030,Harriet
190984,https://www.airbnb.com/rooms/190984,Home in Hillman City,923095,https://www.airbnb.com/users/show/923095,Denise
193371,https://www.airbnb.com/rooms/193371,New Convenient E Capitol Hill House,937951,https://www.airbnb.com/users/show/937951,Ana
193836,https://www.airbnb.com/rooms/193836,Spacious Studio Near Lincoln Park,583579,https://www.airbnb.com/users/show/583579,Amy
194313,https://www.airbnb.com/rooms/194313,Slanted Ivy Vacation Rental,943663,https://www.airbnb.com/users/show/943663,Leah
202174,https://www.airbnb.com/rooms/202174,"Modern Retreat, High End Amenities",58235,https://www.airbnb.com/users/show/58235,Apryl
202251,https://www.airbnb.com/rooms/202251,Seattle Phinney Ridge Ballard,601266,https://www.airbnb.com/users/show/601266,Pam And Tim
202260,https://www.airbnb.com/rooms/202260,Cozy Seattle Apartment Near UW ,990195,https://www.airbnb.com/users/show/990195,Kerry
206781,https://www.airbnb.com/rooms/206781,Bright & Spacious Studio,1002255,https://www.airbnb.com/users/show/1002255,John
208356,https://www.airbnb.com/rooms/208356,contemporary art loft downtown [7],1025723,https://www.airbnb.com/users/show/1025723,Dirk & Jaq
208670,https://www.airbnb.com/rooms/208670,2BR/1BA Capitol Hill Bungalow/Loft,1022302,https://www.airbnb.com/users/show/1022302,David
210316,https://www.airbnb.com/rooms/210316,"""THE 5-STAR HOUSE"" ",2438665,https://www.airbnb.com/users/show/2438665,Flor
215882,https://www.airbnb.com/rooms/215882,Relaxing Garden Cottage w/ Hot Tub!,971336,https://www.airbnb.com/users/show/971336,Julie
215954,https://www.airbnb.com/rooms/215954,Awesome Fremont Townhome! Room 2,238982,https://www.airbnb.com/users/show/238982,Maria & Graham
217142,https://www.airbnb.com/rooms/217142,SPACIOUS 2BD/2BA PRKG FREE WiFi ,8243075,https://www.airbnb.com/users/show/8243075,Autumn
218741,https://www.airbnb.com/rooms/218741,"Private, Large Room+Bath in Ballard",468703,https://www.airbnb.com/users/show/468703,Corinne & Tom
219532,https://www.airbnb.com/rooms/219532,"Fun home in Funky Fremont, Seattle ",1037115,https://www.airbnb.com/users/show/1037115,Rose & Glen
224763,https://www.airbnb.com/rooms/224763,"SALE! WiFi  Luxurious, Parking Inc",8243075,https://www.airbnb.com/users/show/8243075,Autumn
226495,https://www.airbnb.com/rooms/226495,"Fun apartment in Ballard, Seattle",1037115,https://www.airbnb.com/users/show/1037115,Rose & Glen
226536,https://www.airbnb.com/rooms/226536,Sunny Cottage near Discovery Park,209571,https://www.airbnb.com/users/show/209571,Cheryl
226677,https://www.airbnb.com/rooms/226677,Classic beauty room w/warm heat,30559,https://www.airbnb.com/users/show/30559,Angielena
227636,https://www.airbnb.com/rooms/227636,Large Ballard/Fremont apartment,1187351,https://www.airbnb.com/users/show/1187351,Michael
231097,https://www.airbnb.com/rooms/231097,Peaceful NE Seattle guest room,990692,https://www.airbnb.com/users/show/990692,Paul
233502,https://www.airbnb.com/rooms/233502,West Seattle room with private bath,1215564,https://www.airbnb.com/users/show/1215564,Danielle
234898,https://www.airbnb.com/rooms/234898,Modern Apartment near 45th St & UW,1230087,https://www.airbnb.com/users/show/1230087,Megan
240920,https://www.airbnb.com/rooms/240920,Quiet Greenlake house w/ balcony,946910,https://www.airbnb.com/users/show/946910,Nathan
241016,https://www.airbnb.com/rooms/241016,Scandinavian Queen Anne Home,956883,https://www.airbnb.com/users/show/956883,Maija
241032,https://www.airbnb.com/rooms/241032,Stylish Queen Anne Apartment,956883,https://www.airbnb.com/users/show/956883,Maija
244499,https://www.airbnb.com/rooms/244499,Incredible View Lake Union Condo!,1282652,https://www.airbnb.com/users/show/1282652,Amanda
251922,https://www.airbnb.com/rooms/251922,"Sleepy North Admiral, West Seattle",512084,https://www.airbnb.com/users/show/512084,Edwin
254340,https://www.airbnb.com/rooms/254340,Phinney Oasis in Seattle,1336214,https://www.airbnb.com/users/show/1336214,Kim
257140,https://www.airbnb.com/rooms/257140,1 Bed Territorial View-Book now!,74305,https://www.airbnb.com/users/show/74305,Darik
258571,https://www.airbnb.com/rooms/258571,1BR Cozy Apartment in Capitol Hill,934641,https://www.airbnb.com/users/show/934641,Nick
260613,https://www.airbnb.com/rooms/260613,Modern & New MIL Apt. in N. Ballard,1387754,https://www.airbnb.com/users/show/1387754,Monika
261912,https://www.airbnb.com/rooms/261912,"Storybook Tudor, house at GreenLake",558743,https://www.airbnb.com/users/show/558743,Natalie
262764,https://www.airbnb.com/rooms/262764,Fremont Farmhouse,1379138,https://www.airbnb.com/users/show/1379138,Rachel
264829,https://www.airbnb.com/rooms/264829,2bed Rm Inner City Suite Near Dwtn,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
265901,https://www.airbnb.com/rooms/265901,Great 1 Queen Bed Near Downtown SEA,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
270370,https://www.airbnb.com/rooms/270370,"NorthBeach, fantastic water view",1309213,https://www.airbnb.com/users/show/1309213,Audrey And Benoit
271509,https://www.airbnb.com/rooms/271509,2 Bedroom Harbor and City Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
277416,https://www.airbnb.com/rooms/277416,Xmas Sale 1 bd/1 ba WiFi CLEAN Prkg,8243075,https://www.airbnb.com/users/show/8243075,Autumn
278192,https://www.airbnb.com/rooms/278192,1 BdRm BunkBed for 3 Near Downtown,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
278830,https://www.airbnb.com/rooms/278830,Charming craftsman 3 bdm house,1452570,https://www.airbnb.com/users/show/1452570,Emily
279063,https://www.airbnb.com/rooms/279063,"Central Guest Room, Stunning View",1382925,https://www.airbnb.com/users/show/1382925,Calen
281208,https://www.airbnb.com/rooms/281208,"Luxury, Location, Great For Family",658155,https://www.airbnb.com/users/show/658155,Joe
281789,https://www.airbnb.com/rooms/281789,11th Avenue Inn Bed and Breakfast,31509,https://www.airbnb.com/users/show/31509,David
282934,https://www.airbnb.com/rooms/282934,Seattle Sojourn - Fremont Guest Apt,781716,https://www.airbnb.com/users/show/781716,Andra
284087,https://www.airbnb.com/rooms/284087,The Nest in the Heart of the City,721070,https://www.airbnb.com/users/show/721070,Suzanne
284480,https://www.airbnb.com/rooms/284480,"Urban Chic, West Seattle Apartment",1481380,https://www.airbnb.com/users/show/1481380,Ellen & Jim
284813,https://www.airbnb.com/rooms/284813,Unparalleled & Unique Downtown Loft,1478274,https://www.airbnb.com/users/show/1478274,David
286080,https://www.airbnb.com/rooms/286080,2 Bed Seattle Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
286712,https://www.airbnb.com/rooms/286712,3BR Central District House,1274285,https://www.airbnb.com/users/show/1274285,Galina
293890,https://www.airbnb.com/rooms/293890,"Cozy, Spacious 2 BD in Roosevelt",1520116,https://www.airbnb.com/users/show/1520116,Laura
299817,https://www.airbnb.com/rooms/299817,Cap Hill Mountain/Lake View Oasis,1545026,https://www.airbnb.com/users/show/1545026,Anna
301059,https://www.airbnb.com/rooms/301059,1 Bedroom Fantastic View Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
314180,https://www.airbnb.com/rooms/314180,Sunny Home w/ Views in Wallingford,1224813,https://www.airbnb.com/users/show/1224813,Cam
315120,https://www.airbnb.com/rooms/315120,"Large, comfy, light, garden studio",1618021,https://www.airbnb.com/users/show/1618021,Rick
317248,https://www.airbnb.com/rooms/317248,Vintage Capitol Hill - 2 Pkg Spots,658155,https://www.airbnb.com/users/show/658155,Joe
319768,https://www.airbnb.com/rooms/319768,Family Friendly Modern Seattle Home,1577903,https://www.airbnb.com/users/show/1577903,Jen
320704,https://www.airbnb.com/rooms/320704,Mid-century Modern Apartment,83099,https://www.airbnb.com/users/show/83099,Cass
338043,https://www.airbnb.com/rooms/338043,large modern unit & fab location,1717589,https://www.airbnb.com/users/show/1717589,Judy
338091,https://www.airbnb.com/rooms/338091,"spacious, great location",1717589,https://www.airbnb.com/users/show/1717589,Judy
340706,https://www.airbnb.com/rooms/340706,Charming Wallingford Apartment,1015653,https://www.airbnb.com/users/show/1015653,David
341454,https://www.airbnb.com/rooms/341454,Seattle Turret House (Apt 4),1732181,https://www.airbnb.com/users/show/1732181,William
353039,https://www.airbnb.com/rooms/353039,St. John's Apartments #300- one BR,1787819,https://www.airbnb.com/users/show/1787819,Christine
353110,https://www.airbnb.com/rooms/353110,West Seattle Vacation Cottage ,1788284,https://www.airbnb.com/users/show/1788284,Eric
353347,https://www.airbnb.com/rooms/353347,VACATION HOUSE WEST SEATTLE ,791459,https://www.airbnb.com/users/show/791459,Kathy
354453,https://www.airbnb.com/rooms/354453,Greenwood 1926 Craftsman,62386,https://www.airbnb.com/users/show/62386,Lisa
356566,https://www.airbnb.com/rooms/356566,Sunny Bedroom w/View: Wallingford,1224813,https://www.airbnb.com/users/show/1224813,Cam
356608,https://www.airbnb.com/rooms/356608,St. John's Apartments #309- Two BR,1787819,https://www.airbnb.com/users/show/1787819,Christine
363064,https://www.airbnb.com/rooms/363064,A min away from Space Needle,207419,https://www.airbnb.com/users/show/207419,Hayoung
365550,https://www.airbnb.com/rooms/365550,contemporary art loft downtown [17],1025723,https://www.airbnb.com/users/show/1025723,Dirk & Jaq
366301,https://www.airbnb.com/rooms/366301,Paint by Number Paradise,1849458,https://www.airbnb.com/users/show/1849458,Dawn Marie
368403,https://www.airbnb.com/rooms/368403,Large Luxury Lakeside Seattle Home,4186078,https://www.airbnb.com/users/show/4186078,Trung
370361,https://www.airbnb.com/rooms/370361,Private Guest Studio- Phinney Ridge,1865986,https://www.airbnb.com/users/show/1865986,Sheldon
380950,https://www.airbnb.com/rooms/380950,Craftsman Charmer w/ Stunning Views,287962,https://www.airbnb.com/users/show/287962,Ian
384797,https://www.airbnb.com/rooms/384797,Best Coffee in Seattle 1 Block Away,50893,https://www.airbnb.com/users/show/50893,Chris
385438,https://www.airbnb.com/rooms/385438,Luxury Condo with lake union views ,1929300,https://www.airbnb.com/users/show/1929300,Arvind
387078,https://www.airbnb.com/rooms/387078,Modern on Capitol Hill Nov Sale!,1121532,https://www.airbnb.com/users/show/1121532,Autumn
387079,https://www.airbnb.com/rooms/387079,Luxurious and new on Capitol Hill,1121532,https://www.airbnb.com/users/show/1121532,Autumn
387464,https://www.airbnb.com/rooms/387464,Backyard Studio Apartment near UW,1938802,https://www.airbnb.com/users/show/1938802,Jason And Susy
392140,https://www.airbnb.com/rooms/392140,Fantastic View! Close to Light Rail,3313235,https://www.airbnb.com/users/show/3313235,Leslie
392779,https://www.airbnb.com/rooms/392779,2/1 Plush Modern Hilltop Retreat,437055,https://www.airbnb.com/users/show/437055,Jyoti
394408,https://www.airbnb.com/rooms/394408,Sweet home in the heart of Fremont,1971733,https://www.airbnb.com/users/show/1971733,Caroline
397117,https://www.airbnb.com/rooms/397117,Great Space & Location + View!,391714,https://www.airbnb.com/users/show/391714,Lauren
408526,https://www.airbnb.com/rooms/408526,Chic 3 bed 4 bath Ballard townhome,2034501,https://www.airbnb.com/users/show/2034501,Vivian
413733,https://www.airbnb.com/rooms/413733,Chill Central District 2BR,2057654,https://www.airbnb.com/users/show/2057654,Michele & Ryan
421168,https://www.airbnb.com/rooms/421168,Greenwood Studio,2094547,https://www.airbnb.com/users/show/2094547,Samantha & Peter
426089,https://www.airbnb.com/rooms/426089,Panoramic View in West Seattle,2118351,https://www.airbnb.com/users/show/2118351,Daniel
429453,https://www.airbnb.com/rooms/429453,Sunny Bedroom #2 w/View: Wallingfrd,1224813,https://www.airbnb.com/users/show/1224813,Cam
430453,https://www.airbnb.com/rooms/430453,"Space Needle Views, Downtown Apt",1393266,https://www.airbnb.com/users/show/1393266,Mark
430609,https://www.airbnb.com/rooms/430609,Fresh & hip. 3br/2.5ba. deck. new.,165390,https://www.airbnb.com/users/show/165390,Seth
430610,https://www.airbnb.com/rooms/430610,"3br/3ba.  modern, roof deck, garage",165390,https://www.airbnb.com/users/show/165390,Seth
442487,https://www.airbnb.com/rooms/442487,Lovely Cap Hill Studio has it all!,87587,https://www.airbnb.com/users/show/87587,Margot & Anthony
443580,https://www.airbnb.com/rooms/443580,Sweet Cabin @ the Cherry Hill House,2203746,https://www.airbnb.com/users/show/2203746,Monika
443736,https://www.airbnb.com/rooms/443736,Private studio apartment with deck,2203746,https://www.airbnb.com/users/show/2203746,Monika
443942,https://www.airbnb.com/rooms/443942,Beautiful downtown Apt. Top floor,64955,https://www.airbnb.com/users/show/64955,Beb
444221,https://www.airbnb.com/rooms/444221,Cozy Bedroom @ Cherry Hill House,2203746,https://www.airbnb.com/users/show/2203746,Monika
445199,https://www.airbnb.com/rooms/445199,2 BR Craftsman West Seattle Home,2211872,https://www.airbnb.com/users/show/2211872,Eliza
446276,https://www.airbnb.com/rooms/446276,Fantastic mountain view 2-bdrm home,884680,https://www.airbnb.com/users/show/884680,Timothy
447488,https://www.airbnb.com/rooms/447488,Capitol Hill Townhouse with Views,450548,https://www.airbnb.com/users/show/450548,Vaibhav
447523,https://www.airbnb.com/rooms/447523,Bedroom in artistic Northwest home,2222321,https://www.airbnb.com/users/show/2222321,Deb
449602,https://www.airbnb.com/rooms/449602,Downtown / 2 blocks from Pike Place,2232569,https://www.airbnb.com/users/show/2232569,Kyle
451012,https://www.airbnb.com/rooms/451012,Spacious house near Ballard ,2234071,https://www.airbnb.com/users/show/2234071,Sasan
456040,https://www.airbnb.com/rooms/456040, Walking distance to Greenlake.,798892,https://www.airbnb.com/users/show/798892,Chantel
458183,https://www.airbnb.com/rooms/458183,Pure Space - The Water World Room  ,50893,https://www.airbnb.com/users/show/50893,Chris
458186,https://www.airbnb.com/rooms/458186,The Tree Room with King-Sized Bed ,50893,https://www.airbnb.com/users/show/50893,Chris
458189,https://www.airbnb.com/rooms/458189,Pure Space  - The Modern Room ,50893,https://www.airbnb.com/users/show/50893,Chris
458191,https://www.airbnb.com/rooms/458191,PureSpace- Sunshine Room,50893,https://www.airbnb.com/users/show/50893,Chris
458193,https://www.airbnb.com/rooms/458193,Get Local @ The Lounge- Sleeps 4 ,50893,https://www.airbnb.com/users/show/50893,Chris
458197,https://www.airbnb.com/rooms/458197,PureSpace- Slumber Party Room ,50893,https://www.airbnb.com/users/show/50893,Chris
461234,https://www.airbnb.com/rooms/461234,Browns House Guest Apt. in Ballard,1870781,https://www.airbnb.com/users/show/1870781,Diana
461567,https://www.airbnb.com/rooms/461567,BALLARD  CHARM - Contemporary Suite,2294267,https://www.airbnb.com/users/show/2294267,Donna
463768,https://www.airbnb.com/rooms/463768,delux comfort+ in coolest 'hood,1210993,https://www.airbnb.com/users/show/1210993,John
475361,https://www.airbnb.com/rooms/475361,NE Seattle Artist Treehouse Suite! ,2342082,https://www.airbnb.com/users/show/2342082,Marilyn
479653,https://www.airbnb.com/rooms/479653,Seattle Sleepy on North Beacon Hill,2376549,https://www.airbnb.com/users/show/2376549,Patricia
